,dqn_reward_episodic
0,-4142.0
1,-7778.0
2,-9086.0
3,-1942.0
4,-4200.0
5,-10490.0
6,-11924.0
7,-7602.0
8,-2269.0
9,-3286.0
10,-3409.0
11,-5675.0
12,-2555.0
13,-8110.0
14,-1046.0
15,-6216.0
16,-3039.0
17,-2816.0
18,-16698.0
19,-479.0
20,-2023.0
21,-8794.0
22,-889.0
23,-644.0
24,-2247.0
25,-2099.0
26,-3267.0
27,-2656.0
28,-1785.0
29,-5293.0
30,-1217.0
31,-1114.0
32,-930.0
33,-1022.0
34,-602.0
35,-746.0
36,-2633.0
37,-1043.0
38,-2715.0
39,-1046.0
40,-470.0
41,-803.0
42,-7043.0
43,-868.0
44,-760.0
45,-754.0
46,-1006.0
47,-429.0
48,-1178.0
49,-2774.0
50,-702.0
51,-1098.0
52,-1428.0
53,-463.0
54,-515.0
55,-502.0
56,-4301.0
57,-328.0
58,-187.0
59,-721.0
60,-289.0
61,-1428.0
62,-543.0
63,-1093.0
64,-1072.0
65,-1429.0
66,-2736.0
67,-417.0
68,-572.0
69,-703.0
70,-954.0
71,-326.0
72,-551.0
73,-747.0
74,-667.0
75,-615.0
76,-315.0
77,-889.0
78,-612.0
79,-243.0
80,-434.0
81,-1008.0
82,-353.0
83,-733.0
84,-339.0
85,-259.0
86,-127.0
87,-393.0
88,-396.0
89,-192.0
90,-527.0
91,-370.0
92,-266.0
93,-626.0
94,-190.0
95,-163.0
96,-327.0
97,-781.0
98,-273.0
99,-1791.0
100,-746.0
101,-517.0
102,-1579.0
103,-93.0
104,-362.0
105,-410.0
106,-381.0
107,-650.0
108,-440.0
109,-443.0
110,-119.0
111,-421.0
112,-244.0
113,-69.0
114,-75.0
115,-151.0
116,-388.0
117,-54.0
118,-471.0
119,-228.0
120,-1001.0
121,-161.0
122,-363.0
123,-158.0
124,-112.0
125,-139.0
126,-119.0
127,-916.0
128,-77.0
129,-81.0
130,-457.0
131,-108.0
132,-153.0
133,-62.0
134,-125.0
135,-49.0
136,-540.0
137,-399.0
138,-122.0
139,-108.0
140,-404.0
141,-78.0
142,-220.0
143,-356.0
144,-139.0
145,-308.0
146,-209.0
147,-52.0
148,-428.0
149,-306.0
150,-768.0
151,-196.0
152,-187.0
153,-156.0
154,-34.0
155,-307.0
156,-132.0
157,-35.0
158,-169.0
159,-64.0
160,-441.0
161,-111.0
162,-115.0
163,-61.0
164,-58.0
165,-35.0
166,-68.0
167,-115.0
168,-89.0
169,-65.0
170,-241.0
171,-38.0
172,-44.0
173,-43.0
174,-98.0
175,-47.0
176,-107.0
177,-109.0
178,-38.0
179,-68.0
180,-128.0
181,-121.0
182,-19.0
183,-50.0
184,-71.0
185,-60.0
186,-67.0
187,-44.0
188,-7.0
189,-18.0
190,-150.0
191,-111.0
192,-31.0
193,-60.0
194,-73.0
195,-62.0
196,-80.0
197,-17.0
198,-8.0
199,-19.0
